"TAISYO","SNO","BLK","BZI","PCS","L","B","TMAX","HONSU","YMD","STR_TIME","STR_TIME2","END_TIME","TTL_TIME","KAD_TIME","STP_TIME","CNT"
"2","787   ","B-13    ","T-K             ","P",15200.0,2690.0,22.0,5,"2024/03/02","10:08:45","15:53:37","15:56:55",20890,1256,19634,34
"3","787   ","B-13    ","T-K             ","P",15200.0,2690.0,22.0,5,"2024/03/02","08:39:55","16:27:34","16:25:23",27928,2151,25777,12
"5","787   ","B-13    ","T-K             ","P",15200.0,2690.0,22.0,5,"2023/09/16","13:01:04","15:45:13","15:47:26",9982,570,9412,5
